word,occurrence,percentage,cumulative
5,163,0.001087,0.38063800000000003
eens,163,0.001087,0.38172500000000004
vandaag,150,0.001,0.38272500000000004
jij,148,0.000987,0.38371200000000005
dag,147,0.00098,0.38469200000000003
daar,147,0.00098,0.385672
hun,147,0.00098,0.386652
doen,147,0.00098,0.387632
4,146,0.000973,0.388605
mij,145,0.000967,0.389572
onder,143,0.000953,0.39052499999999996
m,143,0.000953,0.39147799999999994
amp,143,0.000953,0.3924309999999999
man,141,0.00094,0.3933709999999999
gewoon,137,0.000913,0.3942839999999999
moeten,137,0.000913,0.3951969999999999
alle,136,0.000907,0.3961039999999999
2023,135,0.0009,0.3970039999999999
ga,135,0.0009,0.3979039999999999
wij,135,0.0009,0.39880399999999994
komt,135,0.0009,0.39970399999999995
uur,134,0.000893,0.4005969999999999
zich,133,0.000887,0.40148399999999995
weg,133,0.000887,0.402371
woof,132,0.00088,0.40325099999999997
wie,132,0.00088,0.40413099999999996
alleen,132,0.00088,0.40501099999999995
partij,131,0.000873,0.40588399999999997
even,129,0.00086,0.406744
fvd,128,0.000853,0.407597
8,126,0.00084,0.408437
willen,125,0.000833,0.40926999999999997
u,124,0.000827,0.410097
6,124,0.000827,0.410924
lees,122,0.000813,0.411737
zien,122,0.000813,0.41255000000000003
af,121,0.000807,0.41335700000000003
maken,120,0.0008,0.41415700000000005
waarom,117,0.00078,0.41493700000000006
t,116,0.000773,0.4157100000000001
week,116,0.000773,0.4164830000000001
tijd,116,0.000773,0.4172560000000001
iets,115,0.000767,0.41802300000000014
weet,113,0.000753,0.41877600000000015
haar,113,0.000753,0.41952900000000015
eigen,112,0.000747,0.42027600000000015
ja,112,0.000747,0.42102300000000015
gt,111,0.00074,0.42176300000000017
andere,111,0.00074,0.4225030000000002
14,111,0.00074,0.4232430000000002
c,110,0.000733,0.4239760000000002
juli,109,0.000727,0.42470300000000016
heel,108,0.00072,0.42542300000000016
net,108,0.00072,0.42614300000000016
terug,107,0.000713,0.4268560000000002
iemand,106,0.000707,0.4275630000000002
komen,106,0.000707,0.4282700000000002
staat,106,0.000707,0.4289770000000002
per,105,0.0007,0.4296770000000002
7,105,0.0007,0.4303770000000002
steeds,103,0.000687,0.43106400000000017
altijd,101,0.000673,0.43173700000000015
verbieden,101,0.000673,0.4324100000000001
a,100,0.000667,0.4330770000000001
democratie,98,0.000653,0.4337300000000001
the,95,0.000633,0.4343630000000001
eerste,95,0.000633,0.4349960000000001
juni,94,0.000627,0.4356230000000001
alles,94,0.000627,0.4362500000000001
tijdens,93,0.00062,0.4368700000000001
nooit,93,0.00062,0.4374900000000001
kinderen,92,0.000613,0.4381030000000001
telegraaf,92,0.000613,0.43871600000000005
zelf,91,0.000607,0.4393230000000001
want,89,0.000593,0.4399160000000001
15,89,0.000593,0.4405090000000001
tweet,88,0.000587,0.4410960000000001
leven,88,0.000587,0.4416830000000001
zie,88,0.000587,0.4422700000000001
mag,87,0.00058,0.44285000000000013
werd,87,0.00058,0.44343000000000016
had,87,0.00058,0.4440100000000002
laat,85,0.000567,0.44457700000000017
land,85,0.000567,0.44514400000000015
zal,85,0.000567,0.44571100000000013
nl,85,0.000567,0.4462780000000001
10,84,0.00056,0.4468380000000001
twee,83,0.000553,0.44739100000000015
12,83,0.000553,0.4479440000000002
allemaal,82,0.000547,0.4484910000000002
afgelopen,81,0.00054,0.4490310000000002
laatste,80,0.000533,0.4495640000000002
hem,80,0.000533,0.4500970000000002
verder,80,0.000533,0.4506300000000002
wind,80,0.000533,0.4511630000000002
zonder,80,0.000533,0.4516960000000002
open,79,0.000527,0.4522230000000002
00,79,0.000527,0.4527500000000002
nodig,78,0.00052,0.45327000000000023
13,77,0.000513,0.4537830000000002
20,77,0.000513,0.4542960000000002
kijk,77,0.000513,0.4548090000000002
30,77,0.000513,0.45532200000000017
zit,77,0.000513,0.45583500000000016
doet,76,0.000507,0.45634200000000014
geld,76,0.000507,0.4568490000000001
bijna,75,0.0005,0.4573490000000001
weten,75,0.0005,0.4578490000000001
lekker,74,0.000493,0.45834200000000014
grote,74,0.000493,0.45883500000000016
rusland,74,0.000493,0.4593280000000002
mooie,74,0.000493,0.4598210000000002
vanaf,74,0.000493,0.4603140000000002
keer,74,0.000493,0.46080700000000024
nieuws,74,0.000493,0.46130000000000027
zegt,74,0.000493,0.4617930000000003
werk,74,0.000493,0.4622860000000003
iedereen,73,0.000487,0.4627730000000003
laten,73,0.000487,0.46326000000000034
den,72,0.00048,0.4637400000000003
krijgen,71,0.000473,0.4642130000000003
drie,71,0.000473,0.4646860000000003
wanneer,71,0.000473,0.4651590000000003
volgens,71,0.000473,0.4656320000000003
zoals,71,0.000473,0.4661050000000003
beste,71,0.000473,0.4665780000000003
elkaar,69,0.00046,0.46703800000000034
zeggen,69,0.00046,0.46749800000000036
hele,69,0.00046,0.4679580000000004
maakt,68,0.000453,0.46841100000000035
tussen,68,0.000453,0.46886400000000034
i,68,0.000453,0.4693170000000003
anders,67,0.000447,0.4697640000000003
ligt,66,0.00044,0.4702040000000003
helemaal,66,0.00044,0.4706440000000003
snel,65,0.000433,0.4710770000000003
samen,65,0.000433,0.4715100000000003
vind,65,0.000433,0.47194300000000033
euro,65,0.000433,0.47237600000000035
kabinet,65,0.000433,0.47280900000000037
word,64,0.000427,0.4732360000000004
omdat,64,0.000427,0.4736630000000004
beter,64,0.000427,0.4740900000000004
mogelijk,64,0.000427,0.4745170000000004
000,64,0.000427,0.4749440000000004
mm,63,0.00042,0.4753640000000004
bent,63,0.00042,0.4757840000000004
nou,63,0.00042,0.47620400000000035
jou,63,0.00042,0.4766240000000003
dagen,63,0.00042,0.4770440000000003
partijen,63,0.00042,0.4774640000000003
zij,63,0.00042,0.47788400000000025
mooi,63,0.00042,0.47830400000000023
staan,63,0.00042,0.4787240000000002
minder,63,0.00042,0.4791440000000002
krijgt,62,0.000413,0.4795570000000002
w,62,0.000413,0.4799700000000002
26,62,0.000413,0.48038300000000017
niets,62,0.000413,0.48079600000000017
9,61,0.000407,0.48120300000000016
foto,59,0.000393,0.48159600000000014
stoppen,59,0.000393,0.4819890000000001
p,59,0.000393,0.4823820000000001
werken,59,0.000393,0.48277500000000007
graag,59,0.000393,0.48316800000000004
vinden,59,0.000393,0.483561
km,58,0.000387,0.48394800000000004
linkse,58,0.000387,0.48433500000000007
denken,58,0.000387,0.4847220000000001
0000,58,0.000387,0.4851090000000001
2023-06-26,58,0.000387,0.48549600000000015
kijken,58,0.000387,0.4858830000000002
denk,58,0.000387,0.4862700000000002
achter,57,0.00038,0.4866500000000002
elke,57,0.00038,0.4870300000000002
o,57,0.00038,0.4874100000000002
auto,57,0.00038,0.48779000000000017
kom,56,0.000373,0.4881630000000002
teken,56,0.000373,0.4885360000000002
ter,56,0.000373,0.4889090000000002
amsterdam,56,0.000373,0.4892820000000002
vraag,56,0.000373,0.48965500000000023
binnen,55,0.000367,0.49002200000000024
toe,55,0.000367,0.49038900000000024
v,55,0.000367,0.49075600000000025
houden,55,0.000367,0.49112300000000025
mn,55,0.000367,0.49149000000000026
aantal,55,0.000367,0.49185700000000027
media,55,0.000367,0.4922240000000003
water,55,0.000367,0.4925910000000003
nederlandse,55,0.000367,0.4929580000000003
jihoonie,54,0.00036,0.4933180000000003
blijft,54,0.00036,0.49367800000000034
betalen,54,0.00036,0.49403800000000037
vol,54,0.00036,0.4943980000000004
rotterdam,54,0.00036,0.4947580000000004
dood,54,0.00036,0.49511800000000045
blijven,54,0.00036,0.4954780000000005
mogen,54,0.00036,0.4958380000000005
verbod,54,0.00036,0.4961980000000005
22,53,0.000353,0.4965510000000005
niks,53,0.000353,0.4969040000000005
h,53,0.000353,0.4972570000000005
morgen,53,0.000353,0.4976100000000005
natuurlijk,53,0.000353,0.4979630000000005
temperatuur,53,0.000353,0.4983160000000005
hoor,53,0.000353,0.4986690000000005
ameen,53,0.000353,0.49902200000000047
onderzoek,53,0.000353,0.49937500000000046
23,52,0.000347,0.49972200000000044
bekijk,52,0.000347,0.5000690000000004
doe,52,0.000347,0.5004160000000004
zaterdag,52,0.000347,0.5007630000000004
regen,52,0.000347,0.5011100000000004
21,52,0.000347,0.5014570000000004
ziet,52,0.000347,0.5018040000000004
overleden,52,0.000347,0.5021510000000003
gemeente,52,0.000347,0.5024980000000003
25,51,0.00034,0.5028380000000003
sinds,51,0.00034,0.5031780000000003
nieuw,50,0.000333,0.5035110000000004
lijkt,50,0.000333,0.5038440000000004
nos,50,0.000333,0.5041770000000004
vragen,50,0.000333,0.5045100000000005
welke,50,0.000333,0.5048430000000005
lang,50,0.000333,0.5051760000000005
rutte,49,0.000327,0.5055030000000005
video,49,0.000327,0.5058300000000004
wonderland,49,0.000327,0.5061570000000004
vaak,49,0.000327,0.5064840000000004
my,49,0.000327,0.5068110000000003
goede,49,0.000327,0.5071380000000003
misschien,48,0.00032,0.5074580000000003
wereld,48,0.00032,0.5077780000000003
gedaan,48,0.00032,0.5080980000000003
luchtdruk,48,0.00032,0.5084180000000003
nee,48,0.00032,0.5087380000000002
on,48,0.00032,0.5090580000000002
jaren,48,0.00032,0.5093780000000002
hebt,48,0.00032,0.5096980000000002
verboden,47,0.000313,0.5100110000000002
gratis,47,0.000313,0.5103240000000002
kamer,47,0.000313,0.5106370000000002
info,47,0.000313,0.5109500000000002
soms,47,0.000313,0.5112630000000002
live,47,0.000313,0.5115760000000003
waren,47,0.000313,0.5118890000000003
oekraïne,46,0.000307,0.5121960000000002
#vacature,46,0.000307,0.5125030000000002
eerst,46,0.000307,0.5128100000000001
grootste,46,0.000307,0.513117
boek,46,0.000307,0.513424
volgende,46,0.000307,0.5137309999999999
beetje,46,0.000307,0.5140379999999999
europa,46,0.000307,0.5143449999999998
deel,46,0.000307,0.5146519999999998
kamerleden,45,0.0003,0.5149519999999997
zeker,45,0.0003,0.5152519999999997
jouw,45,0.0003,0.5155519999999997
top,45,0.0003,0.5158519999999996
miljoen,45,0.0003,0.5161519999999996
duurder,45,0.0003,0.5164519999999996
#fvd,44,0.000293,0.5167449999999996
erg,44,0.000293,0.5170379999999996
vvd,43,0.000287,0.5173249999999996
petitie,43,0.000287,0.5176119999999996
werkt,43,0.000287,0.5178989999999997
vindt,43,0.000287,0.5181859999999997
extra,43,0.000287,0.5184729999999997
nemen,43,0.000287,0.5187599999999998
haag,43,0.000287,0.5190469999999998
online,43,0.000287,0.5193339999999999
19,43,0.000287,0.5196209999999999
krijg,43,0.000287,0.5199079999999999
and,43,0.000287,0.520195
buiten,43,0.000287,0.520482
politie,43,0.000287,0.520769
der,42,0.00028,0.521049
huis,42,0.00028,0.5213289999999999
richting,42,0.00028,0.5216089999999999
zeg,42,0.00028,0.5218889999999998
eigenlijk,41,0.000273,0.5221619999999998
toen,41,0.000273,0.5224349999999998
29,41,0.000273,0.5227079999999997
gesprek,41,0.000273,0.5229809999999997
vooral,41,0.000273,0.5232539999999997
to,41,0.000273,0.5235269999999996
politieke,41,0.000273,0.5237999999999996
azc,41,0.000273,0.5240729999999996
best,41,0.000273,0.5243459999999995
zoekt,41,0.000273,0.5246189999999995
100,41,0.000273,0.5248919999999995
ander,40,0.000267,0.5251589999999995
maand,40,0.000267,0.5254259999999995
zomer,40,0.000267,0.5256929999999995
youtube,40,0.000267,0.5259599999999995
geeft,40,0.000267,0.5262269999999996
twitter,40,0.000267,0.5264939999999996
vuur,40,0.000267,0.5267609999999996
leuk,40,0.000267,0.5270279999999996
cent,40,0.000267,0.5272949999999996
16,40,0.000267,0.5275619999999996
weekend,40,0.000267,0.5278289999999997
geven,40,0.000267,0.5280959999999997
plaats,40,0.000267,0.5283629999999997
toekomst,39,0.00026,0.5286229999999997
11,39,0.00026,0.5288829999999998
windvlaag,39,0.00026,0.5291429999999998
28,39,0.00026,0.5294029999999998
zelfs,39,0.00026,0.5296629999999999
boeren,39,0.00026,0.5299229999999999
collega,39,0.00026,0.530183
pas,39,0.00026,0.530443
tweede,39,0.00026,0.530703
eten,39,0.00026,0.5309630000000001
hpa,39,0.00026,0.5312230000000001
plan,38,0.000253,0.5314760000000001
politiek,38,0.000253,0.531729
vrouw,38,0.000253,0.531982
stad,38,0.000253,0.5322349999999999
geleden,38,0.000253,0.5324879999999999
nadat,38,0.000253,0.5327409999999998
stuk,38,0.000253,0.5329939999999997
z,38,0.000253,0.5332469999999997
wachten,37,0.000247,0.5334939999999997
weinig,37,0.000247,0.5337409999999997
blij,37,0.000247,0.5339879999999997
donderdag,37,0.000247,0.5342349999999997
zitten,37,0.000247,0.5344819999999997
d66,37,0.000247,0.5347289999999997
eerder,37,0.000247,0.5349759999999997
kilometer,37,0.000247,0.5352229999999997
oude,37,0.000247,0.5354699999999997
oh,37,0.000247,0.5357169999999997
men,37,0.000247,0.5359639999999997
zorgen,37,0.000247,0.5362109999999997
soort,37,0.000247,0.5364579999999997
laptop,37,0.000247,0.5367049999999997
br,37,0.000247,0.5369519999999997
gezien,37,0.000247,0.5371989999999996
update,37,0.000247,0.5374459999999996
#vrtweer,37,0.000247,0.5376929999999996
eindelijk,36,0.00024,0.5379329999999997
ruim,36,0.00024,0.5381729999999997
neemt,36,0.00024,0.5384129999999997
poetin,36,0.00024,0.5386529999999997
ooit,36,0.00024,0.5388929999999997
hoop,36,0.00024,0.5391329999999998
seizoen,36,0.00024,0.5393729999999998
maanden,36,0.00024,0.5396129999999998
eu,36,0.00024,0.5398529999999998
hard,36,0.00024,0.5400929999999998
één,36,0.00024,0.5403329999999998
moment,36,0.00024,0.5405729999999999
oorlog,36,0.00024,0.5408129999999999
overheid,36,0.00024,0.5410529999999999
helpen,35,0.000233,0.5412859999999999
uv,35,0.000233,0.541519
kun,35,0.000233,0.541752
gemaakt,35,0.000233,0.541985
straks,35,0.000233,0.5422180000000001
zon,35,0.000233,0.5424510000000001
06,35,0.000233,0.5426840000000002
kangen,35,0.000233,0.5429170000000002
zeer,34,0.000227,0.5431440000000002
volkskrant,34,0.000227,0.5433710000000002
kopen,34,0.000227,0.5435980000000001
stop,34,0.000227,0.5438250000000001
groot,34,0.000227,0.5440520000000001
zoek,34,0.000227,0.5442790000000001
én,34,0.000227,0.544506
dingen,34,0.000227,0.544733
zullen,34,0.000227,0.54496
geweest,34,0.000227,0.545187
zet,34,0.000227,0.545414
opnieuw,34,0.000227,0.5456409999999999
school,34,0.000227,0.5458679999999999
d,34,0.000227,0.5460949999999999
valt,33,0.00022,0.5463149999999999
neem,33,0.00022,0.5465349999999999
he,33,0.00022,0.5467549999999999
kunt,33,0.00022,0.5469749999999999
maandag,33,0.00022,0.5471949999999999
informatie,33,0.00022,0.5474149999999999
maak,33,0.00022,0.5476349999999999
jan,33,0.00022,0.5478549999999999
genoeg,33,0.00022,0.5480749999999999
b,33,0.00022,0.5482949999999999
veelrijder,32,0.000213,0.5485079999999999
vrouwen,32,0.000213,0.5487209999999999
a1,32,0.000213,0.5489339999999999
vochtigheid,32,0.000213,0.5491469999999999
vast,32,0.000213,0.54936
vakantie,32,0.000213,0.549573
fijne,32,0.000213,0.549786
asielzoekers,32,0.000213,0.549999
18,32,0.000213,0.550212
centrum,32,0.000213,0.550425
klaar,32,0.000213,0.5506380000000001
lezen,31,0.000207,0.550845
trouw,31,0.000207,0.551052
medewerker,31,0.000207,0.5512589999999999
vanavond,31,0.000207,0.5514659999999999
website,31,0.000207,0.5516729999999999
zwolle,31,0.000207,0.5518799999999998
war,31,0.000207,0.5520869999999998
uw,31,0.000207,0.5522939999999997
kans,31,0.000207,0.5525009999999997
normaal,31,0.000207,0.5527079999999996
meest,31,0.000207,0.5529149999999996
duidelijk,31,0.000207,0.5531219999999996
zoveel,31,0.000207,0.5533289999999995
bm,30,0.0002,0.5535289999999995
leuke,30,0.0002,0.5537289999999995
m²,30,0.0002,0.5539289999999994
innen,30,0.0002,0.5541289999999994
brand,30,0.0002,0.5543289999999994
tour,30,0.0002,0.5545289999999994
utrecht,30,0.0002,0.5547289999999994
app,30,0.0002,0.5549289999999993
17,30,0.0002,0.5551289999999993
moest,30,0.0002,0.5553289999999993
kilometerheffing,30,0.0002,0.5555289999999993
europese,30,0.0002,0.5557289999999993
terwijl,30,0.0002,0.5559289999999992
let,30,0.0002,0.5561289999999992
minister,30,0.0002,0.5563289999999992
50,30,0.0002,0.5565289999999992
zonnig,30,0.0002,0.5567289999999991
niemand,30,0.0002,0.5569289999999991
idee,30,0.0002,0.5571289999999991
27,30,0.0002,0.5573289999999991
dusel,30,0.0002,0.557528999999999
belgië,29,0.000193,0.557721999999999
daarom,29,0.000193,0.557914999999999
k,29,0.000193,0.558107999999999
thuis,29,0.000193,0.558300999999999
index,29,0.000193,0.558493999999999
#weathercloud,29,0.000193,0.558686999999999
probleem,29,0.000193,0.558879999999999
kdk,29,0.000193,0.559072999999999
geworden,29,0.000193,0.559265999999999
tips,29,0.000193,0.559458999999999
hadden,29,0.000193,0.559651999999999
rel,29,0.000193,0.559844999999999
24,29,0.000193,0.560037999999999
enige,29,0.000193,0.560230999999999
id,29,0.000193,0.560423999999999
ongeval,29,0.000193,0.560616999999999
incidenten,29,0.000193,0.560809999999999
weken,29,0.000193,0.561002999999999
baudet,29,0.000193,0.561195999999999
ambu,28,0.000187,0.5613829999999991
ijbol,28,0.000187,0.5615699999999991
bedrijven,28,0.000187,0.5617569999999992
rtlnieuws,28,0.000187,0.5619439999999992
rijden,28,0.000187,0.5621309999999993
gebruiken,28,0.000187,0.5623179999999993
rond,28,0.000187,0.5625049999999994
bang,28,0.000187,0.5626919999999994
se,28,0.000187,0.5628789999999995
temp,28,0.000187,0.5630659999999995
hoog,28,0.000187,0.5632529999999996
wagner,28,0.000187,0.5634399999999996
#oliegooier,28,0.000187,0.5636269999999997
zin,28,0.000187,0.5638139999999997
benieuwd,28,0.000187,0.5640009999999998
fvd-verbod,27,0.00018,0.5641809999999997
verhaal,27,0.00018,0.5643609999999997
gelukkig,27,0.00018,0.5645409999999996
regering,27,0.00018,0.5647209999999996
waarheid,27,0.00018,0.5649009999999995
druk,27,0.00018,0.5650809999999995
inmiddels,27,0.00018,0.5652609999999995
verdachten,27,0.00018,0.5654409999999994
naam,27,0.00018,0.5656209999999994
halen,27,0.00018,0.5658009999999993
zichzelf,27,0.00018,0.5659809999999993
enkele,27,0.00018,0.5661609999999992
landen,27,0.00018,0.5663409999999992
woord,27,0.00018,0.5665209999999992
r,27,0.00018,0.5667009999999991
zetten,27,0.00018,0.5668809999999991
jinek_rtl,27,0.00018,0.567060999999999
woensdag,27,0.00018,0.567240999999999
terecht,27,0.00018,0.567420999999999
antwerpen,27,0.00018,0.5676009999999989
start,27,0.00018,0.5677809999999989
gebruik,27,0.00018,0.5679609999999988
volledig,26,0.000173,0.5681339999999988
by,26,0.000173,0.5683069999999988
jonge,26,0.000173,0.5684799999999988
mannen,26,0.000173,0.5686529999999987
hand,26,0.000173,0.5688259999999987
half,26,0.000173,0.5689989999999987
26-06-2023,26,0.000173,0.5691719999999987
vir,26,0.000173,0.5693449999999987
zee,26,0.000173,0.5695179999999986
ommetje,26,0.000173,0.5696909999999986
hoge,26,0.000173,0.5698639999999986
allen,26,0.000173,0.5700369999999986
enkel,26,0.000173,0.5702099999999986
lange,26,0.000173,0.5703829999999985
antwoord,26,0.000173,0.5705559999999985
wtb,26,0.000173,0.5707289999999985
team,25,0.000167,0.5708959999999985
stond,25,0.000167,0.5710629999999985
stemmen,25,0.000167,0.5712299999999986
ging,25,0.000167,0.5713969999999986
stap,25,0.000167,0.5715639999999986
haha,25,0.000167,0.5717309999999987
gift,25,0.000167,0.5718979999999987
gwn,25,0.000167,0.5720649999999987
bezig,25,0.000167,0.5722319999999987
manier,25,0.000167,0.5723989999999988
regio,25,0.000167,0.5725659999999988
aangiftes,25,0.000167,0.5727329999999988
ver,25,0.000167,0.5728999999999989
date,25,0.000167,0.5730669999999989
min,25,0.000167,0.5732339999999989
les,25,0.000167,0.5734009999999989
precies,25,0.000167,0.573567999999999
later,25,0.000167,0.573734999999999
begint,25,0.000167,0.573901999999999
op1npo,25,0.000167,0.574068999999999
hahaha,25,0.000167,0.5742359999999991
npo1,25,0.000167,0.5744029999999991
kon,25,0.000167,0.5745699999999991
duitsland,24,0.00016,0.5747299999999992
muziek,24,0.00016,0.5748899999999992
club,24,0.00016,0.5750499999999993
so,24,0.00016,0.5752099999999993
minuten,24,0.00016,0.5753699999999994
paar,24,0.00016,0.5755299999999994
nieuwsuur,24,0.00016,0.5756899999999995
you,24,0.00016,0.5758499999999995
ontdek,24,0.00016,0.5760099999999996
echte,24,0.00016,0.5761699999999996
eenvandaag,24,0.00016,0.5763299999999997
wacht,24,0.00016,0.5764899999999997
hart,24,0.00016,0.5766499999999998
horen,24,0.00016,0.5768099999999998
patiënten,24,0.00016,0.5769699999999999
lt,24,0.00016,0.5771299999999999
it,24,0.00016,0.57729
x,24,0.00016,0.57745
geef,24,0.00016,0.5776100000000001
#tiktok,24,0.00016,0.5777700000000001
centraal,24,0.00016,0.5779300000000002
prachtige,24,0.00016,0.5780900000000002
bekend,24,0.00016,0.5782500000000003
zouden,24,0.00016,0.5784100000000003
actie,24,0.00016,0.5785700000000004
rechter,24,0.00016,0.5787300000000004
gefeliciteerd,24,0.00016,0.5788900000000005
volk,24,0.00016,0.5790500000000005
40,24,0.00016,0.5792100000000006
ouders,24,0.00016,0.5793700000000006
komende,24,0.00016,0.5795300000000007
goedemiddag,24,0.00016,0.5796900000000007
dm,23,0.000153,0.5798430000000007
g,23,0.000153,0.5799960000000006
adnl,23,0.000153,0.5801490000000006
loopt,23,0.000153,0.5803020000000005
2ekamertweets,23,0.000153,0.5804550000000005
ten,23,0.000153,0.5806080000000005
wilt,23,0.000153,0.5807610000000004
gebied,23,0.000153,0.5809140000000004
nosnieuws,23,0.000153,0.5810670000000003
forum,23,0.000153,0.5812200000000003
vergeten,23,0.000153,0.5813730000000003
rtl4,23,0.000153,0.5815260000000002
publiekeomroep,23,0.000153,0.5816790000000002
alsof,23,0.000153,0.5818320000000001
deur,23,0.000153,0.5819850000000001
help,23,0.000153,0.582138
kapot,23,0.000153,0.582291
nederlands,23,0.000153,0.582444
bedrijf,23,0.000153,0.5825969999999999
humbertotan,23,0.000153,0.5827499999999999
miljard,23,0.000153,0.5829029999999998
olie,23,0.000153,0.5830559999999998
teletekst,23,0.000153,0.5832089999999998
zonnepanelen,23,0.000153,0.5833619999999997
hulp,23,0.000153,0.5835149999999997
haat,23,0.000153,0.5836679999999996
duizenden,23,0.000153,0.5838209999999996
hoogte,23,0.000153,0.5839739999999995
boven,23,0.000153,0.5841269999999995
#开云体育,23,0.000153,0.5842799999999995
beginnen,23,0.000153,0.5844329999999994
juist,23,0.000153,0.5845859999999994
vs,23,0.000153,0.5847389999999993
mis,23,0.000153,0.5848919999999993
binnenkort,22,0.000147,0.5850389999999993
opiniepanel,22,0.000147,0.5851859999999993
feyenoord,22,0.000147,0.5853329999999993
npo2,22,0.000147,0.5854799999999993
reden,22,0.000147,0.5856269999999993
burger,22,0.000147,0.5857739999999994
#eenjaarvanjeleven,22,0.000147,0.5859209999999994
rtlboulevard,22,0.000147,0.5860679999999994
agenda,22,0.000147,0.5862149999999994
dictatuur,22,0.000147,0.5863619999999994
direct,22,0.000147,0.5865089999999994
art,22,0.000147,0.5866559999999994
teruglevertarief,22,0.000147,0.5868029999999994
naast,22,0.000147,0.5869499999999994
no,22,0.000147,0.5870969999999994
#百家乐,22,0.000147,0.5872439999999994
energie,22,0.000147,0.5873909999999994
bestaan,22,0.000147,0.5875379999999994
trots,22,0.000147,0.5876849999999995
gisteren,22,0.000147,0.5878319999999995
kleine,22,0.000147,0.5879789999999995
cover,22,0.000147,0.5881259999999995
npo3,22,0.000147,0.5882729999999995
betekent,22,0.000147,0.5884199999999995
zorg,22,0.000147,0.5885669999999995
verschillende,22,0.000147,0.5887139999999995
npo_actueel,22,0.000147,0.5888609999999995
#ร,22,0.000147,0.5890079999999995
บงานลพบ,22,0.000147,0.5891549999999995
zag,22,0.000147,0.5893019999999995
nporadio2,22,0.000147,0.5894489999999996
problemen,22,0.000147,0.5895959999999996
nederlanders,22,0.000147,0.5897429999999996
helaas,22,0.000147,0.5898899999999996
ร,22,0.000147,0.5900369999999996
vlaams,22,0.000147,0.5901839999999996
beaurtl,22,0.000147,0.5903309999999996
npopolitiek,22,0.000147,0.5904779999999996
hee1600,22,0.000147,0.5906249999999996
september,22,0.000147,0.5907719999999996
kant,22,0.000147,0.5909189999999996
da,21,0.00014,0.5910589999999997
halveert,21,0.00014,0.5911989999999997
hen,21,0.00014,0.5913389999999997
vattenfall,21,0.00014,0.5914789999999998
blijkt,21,0.00014,0.5916189999999998
groene,21,0.00014,0.5917589999999998
hoofd,21,0.00014,0.5918989999999998
slecht,21,0.00014,0.5920389999999999
volgen,21,0.00014,0.5921789999999999
