word,occurrence,percentage,cumulative
leuk,79,0.000954,0.14717699999999997
open,79,0.000954,0.14813099999999998
nederlands,78,0.000942,0.14907299999999998
maand,77,0.00093,0.15000299999999997
vraag,77,0.00093,0.15093299999999996
beginnen,76,0.000918,0.15185099999999996
geld,76,0.000918,0.15276899999999996
rusland,76,0.000918,0.15368699999999996
snel,76,0.000918,0.15460499999999996
geven,74,0.000894,0.15549899999999997
iedereen,73,0.000882,0.15638099999999996
vacature,73,0.000882,0.15726299999999996
veel,73,0.000882,0.15814499999999995
nemen,72,0.00087,0.15901499999999996
kabinet,72,0.00087,0.15988499999999997
elkaar,70,0.000846,0.16073099999999998
links,70,0.000846,0.161577
helpen,70,0.000846,0.162423
km,70,0.000846,0.16326900000000003
jong,70,0.000846,0.16411500000000004
vrouw,70,0.000846,0.16496100000000005
oud,70,0.000846,0.16580700000000007
boek,70,0.000846,0.16665300000000008
dood,70,0.000846,0.1674990000000001
lijken,69,0.000833,0.1683320000000001
vol,68,0.000821,0.16915300000000008
lopen,68,0.000821,0.16997400000000007
i,68,0.000821,0.17079500000000006
amsterdam,67,0.000809,0.17160400000000006
stuk,66,0.000797,0.17240100000000005
helemaal,66,0.000797,0.17319800000000005
euro,65,0.000785,0.17398300000000005
samen,65,0.000785,0.17476800000000006
gemeente,65,0.000785,0.17555300000000007
overlijden,63,0.000761,0.17631400000000008
nou,63,0.000761,0.1770750000000001
auto,63,0.000761,0.1778360000000001
worden,62,0.000749,0.1785850000000001
medium,61,0.000737,0.1793220000000001
foto,61,0.000737,0.18005900000000008
w,61,0.000737,0.18079600000000007
a,61,0.000737,0.18153300000000006
rotterdam,60,0.000725,0.18225800000000006
graag,59,0.000713,0.18297100000000005
p,59,0.000713,0.18368400000000004
water,58,0.000701,0.18438500000000005
onderzoek,58,0.000701,0.18508600000000006
rijden,58,0.000701,0.18578700000000006
rutte,57,0.000688,0.18647500000000006
o,57,0.000688,0.18716300000000005
aantal,56,0.000676,0.18783900000000006
v,56,0.000676,0.18851500000000007
vallen,56,0.000676,0.18919100000000008
verbod,55,0.000664,0.18985500000000008
mn,55,0.000664,0.19051900000000008
erg,55,0.000664,0.19118300000000008
wachten,55,0.000664,0.19184700000000007
teken,55,0.000664,0.19251100000000007
h,55,0.000664,0.19317500000000007
natuurlijk,54,0.000652,0.19382700000000008
gebeuren,54,0.000652,0.1944790000000001
duur,54,0.000652,0.1951310000000001
jihoonie,54,0.000652,0.19578300000000012
2023-06-26,54,0.000652,0.19643500000000014
temperatuur,53,0.00064,0.19707500000000014
ameen,53,0.00064,0.19771500000000014
niks,53,0.00064,0.19835500000000014
halen,53,0.00064,0.19899500000000014
nieuws,53,0.00064,0.19963500000000015
bestaan,53,0.00064,0.20027500000000015
zaterdag,53,0.00064,0.20091500000000015
vvd,53,0.00064,0.20155500000000015
morgen,53,0.00064,0.20219500000000015
plan,53,0.00064,0.20283500000000015
stellen,53,0.00064,0.20347500000000016
huis,53,0.00064,0.20411500000000016
regen,52,0.000628,0.20474300000000015
boer,52,0.000628,0.20537100000000014
miljoen,52,0.000628,0.20599900000000013
probleem,51,0.000616,0.20661500000000013
oekraïne,51,0.000616,0.20723100000000014
on,51,0.000616,0.20784700000000014
video,51,0.000616,0.20846300000000015
bedrijf,50,0.000604,0.20906700000000014
asielzoeker,50,0.000604,0.20967100000000014
kamer,50,0.000604,0.21027500000000013
nos,50,0.000604,0.21087900000000012
fijn,49,0.000592,0.21147100000000013
wereld,49,0.000592,0.21206300000000014
my,49,0.000592,0.21265500000000015
proberen,49,0.000592,0.21324700000000016
lang,49,0.000592,0.21383900000000017
kamerlid,49,0.000592,0.21443100000000018
laag,49,0.000592,0.2150230000000002
wonderland,49,0.000592,0.2156150000000002
luchtdruk,49,0.000592,0.2162070000000002
plaats,48,0.00058,0.2167870000000002
vragen,48,0.00058,0.2173670000000002
deel,48,0.00058,0.2179470000000002
live,48,0.00058,0.2185270000000002
nee,48,0.00058,0.2191070000000002
eten,47,0.000568,0.2196750000000002
soms,47,0.000568,0.22024300000000022
à,47,0.000568,0.22081100000000023
gesprek,47,0.000568,0.22137900000000024
info,47,0.000568,0.22194700000000026
gratis,47,0.000568,0.22251500000000027
hand,46,0.000556,0.22307100000000027
politie,46,0.000556,0.22362700000000027
beetje,46,0.000556,0.22418300000000027
europa,46,0.000556,0.22473900000000027
stad,46,0.000556,0.22529500000000027
zomer,45,0.000544,0.22583900000000026
top,45,0.000544,0.22638300000000025
hard,45,0.000544,0.22692700000000024
d66,45,0.000544,0.22747100000000023
bekijk,45,0.000544,0.22801500000000022
woord,45,0.000544,0.2285590000000002
richting,45,0.000544,0.2291030000000002
moment,45,0.000544,0.22964700000000018
petitie,45,0.000544,0.23019100000000017
ร,44,0.000531,0.23072200000000018
gebruiken,44,0.000531,0.23125300000000018
kopen,44,0.000531,0.23178400000000018
belangrijk,44,0.000531,0.2323150000000002
extra,43,0.000519,0.23283400000000018
haag,43,0.000519,0.23335300000000017
verhaal,43,0.000519,0.23387200000000016
spelen,43,0.000519,0.23439100000000015
eu,43,0.000519,0.23491000000000015
and,43,0.000519,0.23542900000000014
online,43,0.000519,0.23594800000000013
tip,43,0.000519,0.23646700000000012
medewerker,43,0.000519,0.2369860000000001
azc,43,0.000519,0.2375050000000001
kilometer,42,0.000507,0.2380120000000001
groen,42,0.000507,0.23851900000000012
ding,42,0.000507,0.23902600000000013
winnen,42,0.000507,0.23953300000000013
kennen,42,0.000507,0.24004000000000014
eigenlijk,41,0.000495,0.24053500000000014
weekend,41,0.000495,0.24103000000000013
poetin,41,0.000495,0.24152500000000013
best,41,0.000495,0.24202000000000012
zorgen,41,0.000495,0.24251500000000012
kiezen,41,0.000495,0.24301000000000011
blijken,41,0.000495,0.2435050000000001
idee,41,0.000495,0.2440000000000001
_,41,0.000495,0.2444950000000001
klein,41,0.000495,0.2449900000000001
cent,41,0.000495,0.2454850000000001
duidelijk,41,0.000495,0.2459800000000001
to,41,0.000495,0.24647500000000008
twitter,40,0.000483,0.2469580000000001
youtube,40,0.000483,0.2474410000000001
vuur,40,0.000483,0.24792400000000012
vakantie,40,0.000483,0.24840700000000013
burger,40,0.000483,0.24889000000000014
stem,40,0.000483,0.24937300000000015
collega,40,0.000483,0.24985600000000016
normaal,40,0.000483,0.25033900000000014
update,39,0.000471,0.25081000000000014
overheid,39,0.000471,0.25128100000000014
toekomst,39,0.000471,0.25175200000000014
school,39,0.000471,0.25222300000000014
naam,39,0.000471,0.25269400000000014
windvlaag,39,0.000471,0.25316500000000014
laptop,39,0.000471,0.25363600000000014
voelen,39,0.000471,0.25410700000000014
hpa,39,0.000471,0.25457800000000014
bekend,39,0.000471,0.25504900000000014
prijs,38,0.000459,0.2555080000000001
vlaams,38,0.000459,0.2559670000000001
zwaar,38,0.000459,0.2564260000000001
z,38,0.000459,0.2568850000000001
blij,38,0.000459,0.2573440000000001
seizoen,38,0.000459,0.25780300000000006
noemen,38,0.000459,0.25826200000000005
oorlog,38,0.000459,0.25872100000000003
soort,37,0.000447,0.259168
br,37,0.000447,0.259615
slecht,37,0.000447,0.26006199999999996
vrtweer,37,0.000447,0.26050899999999994
donderdag,37,0.000447,0.2609559999999999
oh,37,0.000447,0.2614029999999999
ruim,37,0.000447,0.26184999999999986
jongen,37,0.000447,0.26229699999999984
volledig,37,0.000447,0.2627439999999998
hart,37,0.000447,0.2631909999999998
stap,37,0.000447,0.26363799999999976
wagner,37,0.000447,0.26408499999999974
eindelijk,36,0.000435,0.26451999999999976
utrecht,36,0.000435,0.2649549999999998
brengen,36,0.000435,0.2653899999999998
europees,36,0.000435,0.2658249999999998
vertellen,36,0.000435,0.26625999999999983
minister,36,0.000435,0.26669499999999985
zon,36,0.000435,0.26712999999999987
06,35,0.000423,0.2675529999999999
missen,35,0.000423,0.2679759999999999
vast,35,0.000423,0.2683989999999999
zorg,35,0.000423,0.2688219999999999
straks,35,0.000423,0.2692449999999999
kunnen,35,0.000423,0.2696679999999999
maandag,35,0.000423,0.2700909999999999
schrijven,35,0.000423,0.2705139999999999
kans,35,0.000423,0.27093699999999993
uv,35,0.000423,0.27135999999999993
volkskrant,34,0.000411,0.27177099999999993
baudet,34,0.000411,0.2721819999999999
trouw,34,0.000411,0.2725929999999999
organiseren,34,0.000411,0.2730039999999999
website,34,0.000411,0.2734149999999999
d,34,0.000411,0.2738259999999999
hoeven,34,0.000411,0.2742369999999999
vorig,34,0.000411,0.2746479999999999
zetten,34,0.000411,0.2750589999999999
slachtoffer,34,0.000411,0.2754699999999999
minuut,34,0.000411,0.2758809999999999
artikel,33,0.000399,0.27627999999999986
jan,33,0.000399,0.27667899999999984
regering,33,0.000399,0.2770779999999998
genoeg,33,0.000399,0.2774769999999998
veelrijder,33,0.000399,0.2778759999999998
club,33,0.000399,0.2782749999999998
b,33,0.000399,0.27867399999999976
fvdverbod,33,0.000399,0.27907299999999974
bang,33,0.000399,0.2794719999999997
prachtig,33,0.000399,0.2798709999999997
informatie,33,0.000399,0.2802699999999997
leren,33,0.000399,0.28066899999999967
incident,33,0.000399,0.28106799999999965
he,33,0.000399,0.28146699999999963
kilometerheffing,33,0.000399,0.2818659999999996
zwolle,32,0.000387,0.28225299999999964
actie,32,0.000387,0.28263999999999967
centrum,32,0.000387,0.2830269999999997
flink,32,0.000387,0.2834139999999997
speler,32,0.000387,0.28380099999999975
gek,32,0.000387,0.2841879999999998
belgië,32,0.000387,0.2845749999999998
neem,32,0.000387,0.2849619999999998
druk,32,0.000387,0.28534899999999985
vochtigheid,32,0.000387,0.2857359999999999
brand,32,0.000387,0.2861229999999999
begrijpen,32,0.000387,0.28650999999999993
zonnig,31,0.000374,0.2868839999999999
mislukken,31,0.000374,0.2872579999999999
half,31,0.000374,0.2876319999999999
war,31,0.000374,0.2880059999999999
team,31,0.000374,0.28837999999999986
praten,31,0.000374,0.28875399999999984
democratisch,31,0.000374,0.28912799999999983
vanavond,31,0.000374,0.2895019999999998
manier,31,0.000374,0.2898759999999998
twee,31,0.000374,0.2902499999999998
geloven,31,0.000374,0.29062399999999977
patiënt,30,0.000362,0.29098599999999974
bm,30,0.000362,0.2913479999999997
m²,30,0.000362,0.2917099999999997
sterk,30,0.000362,0.29207199999999967
les,30,0.000362,0.29243399999999964
zin,30,0.000362,0.2927959999999996
antwoord,30,0.000362,0.2931579999999996
ongeval,30,0.000362,0.29351999999999956
tiktok,30,0.000362,0.29388199999999953
innen,30,0.000362,0.2942439999999995
niemand,30,0.000362,0.2946059999999995
moeilijk,30,0.000362,0.29496799999999945
dusel,30,0.000362,0.2953299999999994
leggen,30,0.000362,0.2956919999999994
betekenen,30,0.000362,0.2960539999999994
dictatuur,30,0.000362,0.29641599999999935
woning,30,0.000362,0.2967779999999993
verdienen,30,0.000362,0.2971399999999993
antwerpen,30,0.000362,0.29750199999999927
breken,30,0.000362,0.29786399999999924
app,30,0.000362,0.2982259999999992
tour,30,0.000362,0.2985879999999992
aangifte,30,0.000362,0.29894999999999916
zet,30,0.000362,0.29931199999999913
plek,30,0.000362,0.2996739999999991
trots,30,0.000362,0.3000359999999991
spreken,29,0.00035,0.3003859999999991
id,29,0.00035,0.3007359999999991
feyenoord,29,0.00035,0.30108599999999913
thuis,29,0.00035,0.30143599999999915
index,29,0.00035,0.30178599999999917
raken,29,0.00035,0.3021359999999992
k,29,0.00035,0.3024859999999992
stop,29,0.00035,0.3028359999999992
slaan,29,0.00035,0.30318599999999923
rel,29,0.00035,0.30353599999999925
staat,29,0.00035,0.30388599999999927
weathercloud,29,0.00035,0.3042359999999993
enorm,29,0.00035,0.3045859999999993
zaak,29,0.00035,0.3049359999999993
miljard,29,0.00035,0.30528599999999934
kdk,29,0.00035,0.30563599999999935
ontvangen,29,0.00035,0.30598599999999937
vergeten,29,0.00035,0.3063359999999994
feliciteren,29,0.00035,0.3066859999999994
reactie,28,0.000338,0.3070239999999994
temp,28,0.000338,0.3073619999999994
se,28,0.000338,0.3076999999999994
link,28,0.000338,0.3080379999999994
bericht,28,0.000338,0.30837599999999943
hopen,28,0.000338,0.30871399999999943
klant,28,0.000338,0.30905199999999944
deur,28,0.000338,0.30938999999999944
gebied,28,0.000338,0.30972799999999945
heerlijk,28,0.000338,0.31006599999999945
oog,28,0.000338,0.31040399999999946
ambu,28,0.000338,0.31074199999999946
benieuwd,28,0.000338,0.31107999999999947
gelukkig,28,0.000338,0.3114179999999995
terecht,28,0.000338,0.3117559999999995
misdrijf,28,0.000338,0.3120939999999995
verwachten,28,0.000338,0.3124319999999995
centraal,28,0.000338,0.3127699999999995
warm,28,0.000338,0.3131079999999995
kapot,28,0.000338,0.3134459999999995
oliegooier,28,0.000338,0.3137839999999995
ijbol,28,0.000338,0.3141219999999995
jinek_rtl,27,0.000326,0.3144479999999995
toenemen,27,0.000326,0.3147739999999995
zee,27,0.000326,0.3150999999999995
kangen,27,0.000326,0.3154259999999995
trein,27,0.000326,0.3157519999999995
zoek,27,0.000326,0.31607799999999947
r,27,0.000326,0.31640399999999946
feest,27,0.000326,0.31672999999999946
genieten,27,0.000326,0.31705599999999945
woensdag,27,0.000326,0.31738199999999944
openbaar,27,0.000326,0.31770799999999944
russisch,27,0.000326,0.31803399999999943
rechter,27,0.000326,0.3183599999999994
ver,27,0.000326,0.3186859999999994
waarheid,27,0.000326,0.3190119999999994
museum,26,0.000314,0.3193259999999994
reden,26,0.000314,0.31963999999999937
kritisch,26,0.000314,0.31995399999999935
by,26,0.000314,0.32026799999999933
duitsland,26,0.000314,0.3205819999999993
persoon,26,0.000314,0.3208959999999993
gooien,26,0.000314,0.3212099999999993
volk,26,0.000314,0.32152399999999925
op1npo,26,0.000314,0.32183799999999924
totaal,26,0.000314,0.3221519999999992
rechts,26,0.000314,0.3224659999999992
natuur,26,0.000314,0.3227799999999992
trekken,26,0.000314,0.32309399999999916
stijgen,26,0.000314,0.32340799999999914
leveren,26,0.000314,0.3237219999999991
rtl4,25,0.000302,0.32402399999999915
bezig,25,0.000302,0.32432599999999917
date,25,0.000302,0.3246279999999992
gwn,25,0.000302,0.3249299999999992
baan,25,0.000302,0.32523199999999924
brussel,25,0.000302,0.32553399999999927
verkopen,25,0.000302,0.3258359999999993
g,25,0.000302,0.3261379999999993
ouder,25,0.000302,0.32643999999999934
kant,25,0.000302,0.32674199999999937
groep,25,0.000302,0.3270439999999994
npo1,25,0.000302,0.3273459999999994
tijdelijk,25,0.000302,0.32764799999999944
regio,25,0.000302,0.32794999999999946
hahaha,25,0.000302,0.3282519999999995
gift,25,0.000302,0.3285539999999995
haha,25,0.000302,0.32885599999999954
direct,25,0.000302,0.32915799999999956
hoor,25,0.000302,0.3294599999999996
muziek,25,0.000302,0.3297619999999996
it,25,0.000302,0.33006399999999964
gebruik,25,0.000302,0.33036599999999966
ondermijnen,25,0.000302,0.3306679999999997
oplossen,24,0.00029,0.3309579999999997
rtlnieuw,24,0.00029,0.3312479999999997
bieden,24,0.00029,0.3315379999999997
so,24,0.00029,0.33182799999999973
bitcoin,24,0.00029,0.33211799999999975
plaatsen,24,0.00029,0.33240799999999976
starten,24,0.00029,0.33269799999999977
wef,24,0.00029,0.3329879999999998
nieuwsuur,24,0.00029,0.3332779999999998
ernstig,24,0.00029,0.3335679999999998
nationaal,24,0.00029,0.3338579999999998
mogelijkheid,24,0.00029,0.33414799999999983
kosten,24,0.00029,0.33443799999999985
telefoon,24,0.00029,0.33472799999999986
x,24,0.00029,0.33501799999999987
moeder,24,0.00029,0.3353079999999999
nummer,24,0.00029,0.3355979999999999
lt,24,0.00029,0.3358879999999999
eindhoven,24,0.00029,0.3361779999999999
beeld,24,0.00029,0.33646799999999993
paar,24,0.00029,0.33675799999999995
eenvandaag,24,0.00029,0.33704799999999996
you,24,0.00029,0.33733799999999997
dom,24,0.00029,0.337628
locatie,24,0.00029,0.337918
goedemiddag,24,0.00029,0.338208
plaatsvinden,24,0.00029,0.338498
feit,23,0.000278,0.338776
publiekeomroep,23,0.000278,0.339054
vs,23,0.000278,0.339332
dier,23,0.000278,0.33961
art,23,0.000278,0.339888
hulp,23,0.000278,0.340166
veranderen,23,0.000278,0.340444
hoogte,23,0.000278,0.340722
sturen,23,0.000278,0.341
verschillend,23,0.000278,0.341278
energie,23,0.000278,0.341556
dm,23,0.000278,0.341834
verdachte,23,0.000278,0.342112
alsof,23,0.000278,0.34239
teletek,23,0.000278,0.34266800000000003
vorm,23,0.000278,0.34294600000000003
forum,23,0.000278,0.34322400000000003
gezicht,23,0.000278,0.34350200000000003
olie,23,0.000278,0.34378000000000003
recht,23,0.000278,0.34405800000000003
bus,23,0.000278,0.34433600000000003
开云体育,23,0.000278,0.34461400000000003
no,23,0.000278,0.34489200000000003
naast,23,0.000278,0.34517000000000003
humbertotan,23,0.000278,0.34544800000000003
ticket,23,0.000278,0.34572600000000003
rtlboulevard,23,0.000278,0.34600400000000003
adnl,23,0.000278,0.34628200000000003
beaurtl,22,0.000266,0.346548
keuze,22,0.000266,0.346814
september,22,0.000266,0.34708
opiniepanel,22,0.000266,0.347346
helaas,22,0.000266,0.347612
hee1600,22,0.000266,0.34787799999999997
npo2,22,0.000266,0.34814399999999995
liefde,22,0.000266,0.34840999999999994
digitaal,22,0.000266,0.34867599999999993
binnenkort,22,0.000266,0.3489419999999999
vliegen,22,0.000266,0.3492079999999999
festival,22,0.000266,0.3494739999999999
teruglevertarief,22,0.000266,0.3497399999999999
koop,22,0.000266,0.3500059999999999
agenda,22,0.000266,0.35027199999999986
gisteren,22,0.000266,0.35053799999999985
nosnieuws,22,0.000266,0.35080399999999984
npo_actueel,22,0.000266,0.3510699999999998
bellen,22,0.000266,0.3513359999999998
cover,22,0.000266,0.3516019999999998
steken,22,0.000266,0.3518679999999998
expert,22,0.000266,0.3521339999999998
rit,22,0.000266,0.35239999999999977
npopolitiek,22,0.000266,0.35266599999999976
百家乐,22,0.000266,0.35293199999999975
npo3,22,0.000266,0.35319799999999973
nporadio2,22,0.000266,0.3534639999999997
vir,22,0.000266,0.3537299999999997
bijzonder,21,0.000254,0.3539839999999997
waarin,21,0.000254,0.35423799999999966
hoofd,21,0.000254,0.35449199999999964
vattenfall,21,0.000254,0.3547459999999996
halveren,21,0.000254,0.3549999999999996
belgisch,21,0.000254,0.35525399999999957
doel,21,0.000254,0.35550799999999955
2ekamertweets,21,0.000254,0.3557619999999995
cda,21,0.000254,0.3560159999999995
vrijdag,21,0.000254,0.3562699999999995
for,21,0.000254,0.35652399999999945
elektrisch,21,0.000254,0.35677799999999943
gouda,21,0.000254,0.3570319999999994
officieel,21,0.000254,0.3572859999999994
zoninstraling,21,0.000254,0.35753999999999936
dijk,21,0.000254,0.35779399999999933
da,21,0.000254,0.3580479999999993
leugen,21,0.000254,0.3583019999999993
e,21,0.000254,0.35855599999999926
geweld,21,0.000254,0.35880999999999924
mening,21,0.000254,0.3590639999999992
film,21,0.000254,0.3593179999999992
vriend,21,0.000254,0.35957199999999917
luisteren,21,0.000254,0.35982599999999915
god,21,0.000254,0.3600799999999991
overal,21,0.000254,0.3603339999999991
raar,21,0.000254,0.3605879999999991
familie,21,0.000254,0.36084199999999905
pvda,20,0.000242,0.3610839999999991
dreigen,20,0.000242,0.3613259999999991
geweldig,20,0.000242,0.3615679999999991
einde,20,0.000242,0.36180999999999913
zek,20,0.000242,0.36205199999999915
kort,20,0.000242,0.3622939999999992
publiek,20,0.000242,0.3625359999999992
rest,20,0.000242,0.3627779999999992
persoonlijk,20,0.000242,0.36301999999999923
dienst,20,0.000242,0.36326199999999925
eenjaarvanjeleven,20,0.000242,0.36350399999999927
bank,20,0.000242,0.3637459999999993
gooi,20,0.000242,0.3639879999999993
klimaat,20,0.000242,0.36422999999999933
super,20,0.000242,0.36447199999999935
letlen,20,0.000242,0.36471399999999937
huidig,20,0.000242,0.3649559999999994
wonen,20,0.000242,0.3651979999999994
welkom,20,0.000242,0.36543999999999943
aandacht,20,0.000242,0.36568199999999945
leiden,20,0.000242,0.36592399999999947
kop,20,0.000242,0.3661659999999995
bedanken,20,0.000242,0.3664079999999995
hitte,20,0.000242,0.36664999999999953
meteen,20,0.000242,0.36689199999999955
belang,20,0.000242,0.36713399999999957
ieder,20,0.000242,0.3673759999999996
brugge,20,0.000242,0.3676179999999996
serie,20,0.000242,0.36785999999999963
programma,20,0.000242,0.36810199999999965
zodat,20,0.000242,0.36834399999999967
en,20,0.000242,0.3685859999999997
deventer,19,0.000229,0.36881499999999967
bepalen,19,0.000229,0.36904399999999965
neerslag,19,0.000229,0.36927299999999963
avond,19,0.000229,0.3695019999999996
financieel,19,0.000229,0.3697309999999996
ervaring,19,0.000229,0.36995999999999957
hallo,19,0.000229,0.37018899999999955
omgeving,19,0.000229,0.3704179999999995
duren,19,0.000229,0.3706469999999995
prigozjin,19,0.000229,0.3708759999999995
verklaren,19,0.000229,0.37110499999999946
ai,19,0.000229,0.37133399999999944
nie,19,0.000229,0.3715629999999994
waard,19,0.000229,0.3717919999999994
verkiezing,19,0.000229,0.3720209999999994
vieren,19,0.000229,0.37224999999999936
industrie,19,0.000229,0.37247899999999934
drop,19,0.000229,0.3727079999999993
vroom,19,0.000229,0.3729369999999993
succes,19,0.000229,0.3731659999999993
los,19,0.000229,0.37339499999999926
presenteren,19,0.000229,0.37362399999999923
verdenken,19,0.000229,0.3738529999999992
postnl,19,0.000229,0.3740819999999992
zonnestroom,19,0.000229,0.37431099999999917
durven,19,0.000229,0.37453999999999915
ontdek,19,0.000229,0.37476899999999913
alweer,19,0.000229,0.3749979999999991
bewoner,19,0.000229,0.3752269999999991
reageren,19,0.000229,0.37545599999999907
max,19,0.000229,0.37568499999999905
aanrijding,19,0.000229,0.375913999999999
storing,19,0.000229,0.376142999999999
interview,19,0.000229,0.376371999999999
berg,18,0.000217,0.376588999999999
gewond,18,0.000217,0.37680599999999903
france,18,0.000217,0.37702299999999905
dia,18,0.000217,0.3772399999999991
kaart,18,0.000217,0.3774569999999991
veiligheid,18,0.000217,0.3776739999999991
podcast,18,0.000217,0.37789099999999914
onderwijs,18,0.000217,0.37810799999999917
letsel,18,0.000217,0.3783249999999992
kost,18,0.000217,0.3785419999999992
prigozhin,18,0.000217,0.37875899999999924
provincie,18,0.000217,0.37897599999999926
hr,18,0.000217,0.3791929999999993
duits,18,0.000217,0.3794099999999993
kleur,18,0.000217,0.3796269999999993
zomaar,18,0.000217,0.37984399999999935
john,18,0.000217,0.38006099999999937
duurzaam,18,0.000217,0.3802779999999994
peter,18,0.000217,0.3804949999999994
start,18,0.000217,0.38071199999999944
at,18,0.000217,0.38092899999999946
fc,18,0.000217,0.3811459999999995
stemmen,18,0.000217,0.3813629999999995
volt,18,0.000217,0.38157999999999953
inderdaad,18,0.000217,0.38179699999999955
dochter,18,0.000217,0.3820139999999996
fvdemocratie,18,0.000217,0.3822309999999996
wet,18,0.000217,0.3824479999999996
raad,18,0.000217,0.38266499999999964
tv,18,0.000217,0.38288199999999967
training,18,0.000217,0.3830989999999997
brandweer,18,0.000217,0.3833159999999997
aanmelden,18,0.000217,0.38353299999999974
aanval,18,0.000217,0.38374999999999976
rijk,18,0.000217,0.3839669999999998
debat,18,0.000217,0.3841839999999998
tuin,18,0.000217,0.3844009999999998
perfect,18,0.000217,0.38461799999999985
winkel,18,0.000217,0.38483499999999987
ondernemer,18,0.000217,0.3850519999999999
jammerlijk,18,0.000217,0.3852689999999999
afspraak,18,0.000217,0.38548599999999994
gevolg,18,0.000217,0.38570299999999996
contract,18,0.000217,0.38592
fiets,18,0.000217,0.386137
tegenwoordig,18,0.000217,0.38635400000000003
bevolking,18,0.000217,0.38657100000000005
gezondheid,18,0.000217,0.3867880000000001
gezellig,18,0.000217,0.3870050000000001
algemeen,18,0.000217,0.3872220000000001
openen,17,0.000205,0.38742700000000013
slagen,17,0.000205,0.38763200000000014
interessant,17,0.000205,0.38783700000000015
internet,17,0.000205,0.38804200000000016
beleid,17,0.000205,0.3882470000000002
ziekenhuis,17,0.000205,0.3884520000000002
kip,17,0.000205,0.3886570000000002
sociaal,17,0.000205,0.3888620000000002
voorbereiding,17,0.000205,0.3890670000000002
inwoner,17,0.000205,0.38927200000000023
onzin,17,0.000205,0.38947700000000024
vreemd,17,0.000205,0.38968200000000025
afvragen,17,0.000205,0.38988700000000026
voorzitter,17,0.000205,0.39009200000000027
daarmee,17,0.000205,0.3902970000000003
prima,17,0.000205,0.3905020000000003
erop,17,0.000205,0.3907070000000003
shirt,17,0.000205,0.3909120000000003
internationaal,17,0.000205,0.3911170000000003
duit,17,0.000205,0.39132200000000034
ongeluk,17,0.000205,0.39152700000000035
ma,17,0.000205,0.39173200000000036
nederlander,17,0.000205,0.39193700000000037
vertrouwen,17,0.000205,0.3921420000000004
nacht,17,0.000205,0.3923470000000004
groningen,17,0.000205,0.3925520000000004
begin,17,0.000205,0.3927570000000004
lid,17,0.000205,0.3929620000000004
sport,17,0.000205,0.39316700000000043
beschermen,17,0.000205,0.39337200000000044
radio,17,0.000205,0.39357700000000045
