word,occurrence,percentage,cumulative
water,6,0.000766,0.2544929999999998
eigenlijk,6,0.000766,0.2552589999999998
hopen,6,0.000766,0.2560249999999998
veilig,6,0.000766,0.25679099999999977
genoeg,6,0.000766,0.25755699999999976
begrijpen,6,0.000766,0.25832299999999975
niemand,6,0.000766,0.25908899999999974
wereld,6,0.000766,0.2598549999999997
lockdown,6,0.000766,0.2606209999999997
o,6,0.000766,0.2613869999999997
zetten,6,0.000766,0.2621529999999997
rustig,6,0.000766,0.2629189999999997
demonstrant,6,0.000766,0.26368499999999967
vallen,6,0.000766,0.26445099999999966
leren,6,0.000766,0.26521699999999965
straks,6,0.000766,0.26598299999999964
recht,6,0.000766,0.2667489999999996
winnen,6,0.000766,0.2675149999999996
hoeven,5,0.000638,0.26815299999999964
zwaar,5,0.000638,0.26879099999999967
extra,5,0.000638,0.2694289999999997
miljoen,5,0.000638,0.2700669999999997
direct,5,0.000638,0.27070499999999975
aandacht,5,0.000638,0.2713429999999998
optie,5,0.000638,0.2719809999999998
top,5,0.000638,0.27261899999999983
leiden,5,0.000638,0.27325699999999986
manier,5,0.000638,0.2738949999999999
dow,5,0.000638,0.2745329999999999
fvd,5,0.000638,0.27517099999999994
waterkanon,5,0.000638,0.27580899999999997
liefde,5,0.000638,0.276447
p,5,0.000638,0.277085
hoofd,5,0.000638,0.27772300000000005
wakker,5,0.000638,0.2783610000000001
live,5,0.000638,0.2789990000000001
morgen,5,0.000638,0.27963700000000014
wind,5,0.000638,0.28027500000000016
agenda,5,0.000638,0.2809130000000002
partij,5,0.000638,0.2815510000000002
namelijk,5,0.000638,0.28218900000000025
amp,5,0.000638,0.2828270000000003
sharonfromthenl,5,0.000638,0.2834650000000003
boos,5,0.000638,0.2841030000000003
à,5,0.000638,0.28474100000000035
trouwens,5,0.000638,0.2853790000000004
ambulance,5,0.000638,0.2860170000000004
groen,5,0.000638,0.28665500000000044
aantal,5,0.000638,0.28729300000000046
vrouw,5,0.000638,0.2879310000000005
kans,5,0.000638,0.2885690000000005
telegraaf,5,0.000638,0.28920700000000055
wachten,5,0.000638,0.2898450000000006
gezond,5,0.000638,0.2904830000000006
drinken,5,0.000638,0.29112100000000063
maand,5,0.000638,0.29175900000000066
noemen,5,0.000638,0.2923970000000007
raar,5,0.000638,0.2930350000000007
klacht,5,0.000638,0.29367300000000074
zee,5,0.000638,0.29431100000000077
best,5,0.000638,0.2949490000000008
snel,5,0.000638,0.2955870000000008
gdj0801,5,0.000638,0.29622500000000085
02-01-2022,5,0.000638,0.2968630000000009
persoon,5,0.000638,0.2975010000000009
woord,5,0.000638,0.29813900000000093
huis,5,0.000638,0.29877700000000096
hahahahaha,5,0.000638,0.299415000000001
verzet,5,0.000638,0.300053000000001
vast,5,0.000638,0.30069100000000104
natuurlijk,5,0.000638,0.30132900000000107
km,5,0.000638,0.3019670000000011
ziek,5,0.000638,0.3026050000000011
vergeten,5,0.000638,0.30324300000000115
overlijden,5,0.000638,0.3038810000000012
besmetting,5,0.000638,0.3045190000000012
baudet,5,0.000638,0.30515700000000123
zin,5,0.000638,0.30579500000000126
terecht,5,0.000638,0.3064330000000013
restaurant,5,0.000638,0.3070710000000013
grond,5,0.000638,0.30770900000000134
livestream,5,0.000638,0.30834700000000137
groep,5,0.000638,0.3089850000000014
video,5,0.000638,0.3096230000000014
gewond,5,0.000638,0.31026100000000145
oplossen,5,0.000638,0.3108990000000015
verplichten,5,0.000638,0.3115370000000015
v,5,0.000638,0.31217500000000153
stijgen,4,0.000511,0.3126860000000015
windmolen,4,0.000511,0.3131970000000015
uitspraak,4,0.000511,0.3137080000000015
gas,4,0.000511,0.31421900000000147
spelen,4,0.000511,0.31473000000000145
gideon,4,0.000511,0.31524100000000144
herinneren,4,0.000511,0.3157520000000014
loser,4,0.000511,0.3162630000000014
ajax,4,0.000511,0.3167740000000014
waarschijnlijk,4,0.000511,0.31728500000000137
wens,4,0.000511,0.31779600000000136
blijkbaar,4,0.000511,0.31830700000000134
draaien,4,0.000511,0.3188180000000013
brengen,4,0.000511,0.3193290000000013
rivm,4,0.000511,0.3198400000000013
kaart,4,0.000511,0.3203510000000013
raken,4,0.000511,0.32086200000000126
fout,4,0.000511,0.32137300000000124
02-01-22,4,0.000511,0.3218840000000012
stop,4,0.000511,0.3223950000000012
zwijgen,4,0.000511,0.3229060000000012
sterkte,4,0.000511,0.3234170000000012
moment,4,0.000511,0.32392800000000116
meerderheid,4,0.000511,0.32443900000000114
d,4,0.000511,0.3249500000000011
rest,4,0.000511,0.3254610000000011
afval,4,0.000511,0.3259720000000011
reden,4,0.000511,0.3264830000000011
waarheid,4,0.000511,0.32699400000000106
slaan,4,0.000511,0.32750500000000105
stellen,4,0.000511,0.32801600000000103
bed,4,0.000511,0.328527000000001
max,4,0.000511,0.329038000000001
verstappen,4,0.000511,0.329549000000001
vieren,4,0.000511,0.33006000000000096
vlaams,4,0.000511,0.33057100000000095
vol,4,0.000511,0.33108200000000093
nieuwjaar,4,0.000511,0.3315930000000009
vriend,4,0.000511,0.3321040000000009
belangrijk,4,0.000511,0.3326150000000009
boosterprik,4,0.000511,0.33312600000000087
verliezen,4,0.000511,0.33363700000000085
up,4,0.000511,0.33414800000000083
da,4,0.000511,0.3346590000000008
hoor,4,0.000511,0.3351700000000008
youtube,4,0.000511,0.3356810000000008
naas,4,0.000511,0.33619200000000077
lukken,4,0.000511,0.33670300000000075
heten,4,0.000511,0.33721400000000074
artikel,4,0.000511,0.3377250000000007
tomoe,4,0.000511,0.3382360000000007
bus,4,0.000511,0.3387470000000007
wappie,4,0.000511,0.33925800000000067
lachen,4,0.000511,0.33976900000000065
beleid,4,0.000511,0.34028000000000064
ipv,4,0.000511,0.3407910000000006
zon,4,0.000511,0.3413020000000006
lastig,4,0.000511,0.3418130000000006
gen,4,0.000511,0.3423240000000006
geloven,4,0.000511,0.34283500000000056
bank,4,0.000511,0.34334600000000054
momenteel,4,0.000511,0.3438570000000005
auto,4,0.000511,0.3443680000000005
rijden,4,0.000511,0.3448790000000005
b,4,0.000511,0.3453900000000005
wetenschap,4,0.000511,0.34590100000000046
plaatsen,4,0.000511,0.34641200000000044
meesterpeet,4,0.000511,0.3469230000000004
enschede,4,0.000511,0.3474340000000004
marechaussee,4,0.000511,0.3479450000000004
sneeuw,4,0.000511,0.3484560000000004
zomer,4,0.000511,0.34896700000000036
gedrag,4,0.000511,0.34947800000000034
wensen,4,0.000511,0.3499890000000003
verdienen,4,0.000511,0.3505000000000003
energie,4,0.000511,0.3510110000000003
nacht,4,0.000511,0.3515220000000003
pannekoekpeter,4,0.000511,0.35203300000000026
incident,4,0.000511,0.35254400000000025
richten,4,0.000511,0.35305500000000023
ding,4,0.000511,0.3535660000000002
ni,4,0.000511,0.3540770000000002
missen,4,0.000511,0.3545880000000002
zoiets,4,0.000511,0.35509900000000016
warm,4,0.000511,0.35561000000000015
globalistaa,4,0.000511,0.35612100000000013
minister,4,0.000511,0.3566320000000001
inderdaad,4,0.000511,0.3571430000000001
siepsaysitagain,4,0.000511,0.3576540000000001
vorig,4,0.000511,0.35816500000000007
richting,4,0.000511,0.35867600000000005
ongeval,4,0.000511,0.35918700000000003
keer,4,0.000511,0.359698
ineens,4,0.000511,0.360209
slachtoffer,4,0.000511,0.36072
oog,4,0.000511,0.36123099999999997
net,4,0.000511,0.36174199999999995
doel,4,0.000511,0.36225299999999994
zaaien,4,0.000511,0.3627639999999999
vragen,4,0.000511,0.3632749999999999
dagelijks,4,0.000511,0.3637859999999999
samenleving,4,0.000511,0.36429699999999987
koffie,4,0.000511,0.36480799999999985
verhaal,4,0.000511,0.36531899999999984
voelen,4,0.000511,0.3658299999999998
lui,4,0.000511,0.3663409999999998
kerk,4,0.000511,0.3668519999999998
overal,4,0.000511,0.3673629999999998
frans,4,0.000511,0.36787399999999976
rit,4,0.000511,0.36838499999999974
virus,4,0.000511,0.3688959999999997
eten,4,0.000511,0.3694069999999997
zorg,4,0.000511,0.3699179999999997
kwaad,4,0.000511,0.3704289999999997
a,4,0.000511,0.37093999999999966
feit,4,0.000511,0.37145099999999964
klein,4,0.000511,0.3719619999999996
radio,4,0.000511,0.3724729999999996
makkelijk,4,0.000511,0.3729839999999996
affakkelen,4,0.000511,0.3734949999999996
straat,4,0.000511,0.37400599999999956
kiezen,4,0.000511,0.37451699999999954
s-gravenhage,3,0.000383,0.37489999999999957
defensie,3,0.000383,0.3752829999999996
grap,3,0.000383,0.3756659999999996
helaas,3,0.000383,0.37604899999999963
bijstand,3,0.000383,0.37643199999999966
natuur,3,0.000383,0.3768149999999997
kant,3,0.000383,0.3771979999999997
moeder,3,0.000383,0.3775809999999997
don,3,0.000383,0.37796399999999974
hè,3,0.000383,0.37834699999999977
vreemd,3,0.000383,0.3787299999999998
gevaar,3,0.000383,0.3791129999999998
onderweg,3,0.000383,0.37949599999999983
duren,3,0.000383,0.37987899999999986
compleet,3,0.000383,0.3802619999999999
speler,3,0.000383,0.3806449999999999
anoniem,3,0.000383,0.3810279999999999
lt,3,0.000383,0.38141099999999994
voet,3,0.000383,0.38179399999999997
danken,3,0.000383,0.382177
nummer,3,0.000383,0.38256
fascist,3,0.000383,0.38294300000000003
favoriet,3,0.000383,0.38332600000000006
hugodejonge,3,0.000383,0.3837090000000001
ajoinmusic,3,0.000383,0.3840920000000001
pandemie,3,0.000383,0.3844750000000001
uitzending,3,0.000383,0.38485800000000014
én,3,0.000383,0.38524100000000017
jong,3,0.000383,0.3856240000000002
taak,3,0.000383,0.3860070000000002
druk,3,0.000383,0.38639000000000023
oplossing,3,0.000383,0.38677300000000026
links,3,0.000383,0.3871560000000003
misinformatie,3,0.000383,0.3875390000000003
miljard,3,0.000383,0.3879220000000003
nadenken,3,0.000383,0.38830500000000034
wonen,3,0.000383,0.38868800000000037
to,3,0.000383,0.3890710000000004
rtlnieuws,3,0.000383,0.3894540000000004
bezig,3,0.000383,0.38983700000000043
groningen,3,0.000383,0.39022000000000046
zomaar,3,0.000383,0.3906030000000005
buurt,3,0.000383,0.3909860000000005
produceren,3,0.000383,0.3913690000000005
euro,3,0.000383,0.39175200000000054
democratie,3,0.000383,0.39213500000000057
oorzaak,3,0.000383,0.3925180000000006
band,3,0.000383,0.3929010000000006
sigridkaag,3,0.000383,0.39328400000000063
visa,3,0.000383,0.39366700000000066
ijzeren,3,0.000383,0.3940500000000007
erg,3,0.000383,0.3944330000000007
vlucht,3,0.000383,0.3948160000000007
verwijderen,3,0.000383,0.39519900000000074
film,3,0.000383,0.39558200000000077
woke,3,0.000383,0.3959650000000008
node,3,0.000383,0.3963480000000008
brussels,3,0.000383,0.39673100000000083
ervaring,3,0.000383,0.39711400000000086
steken,3,0.000383,0.3974970000000009
profiel,3,0.000383,0.3978800000000009
eisen,3,0.000383,0.3982630000000009
hulst,3,0.000383,0.39864600000000094
kopen,3,0.000383,0.39902900000000097
flink,3,0.000383,0.399412000000001
volledig,3,0.000383,0.399795000000001
leeftijd,3,0.000383,0.40017800000000103
sorry,3,0.000383,0.40056100000000106
ongeluk,3,0.000383,0.4009440000000011
staat,3,0.000383,0.4013270000000011
brug,3,0.000383,0.4017100000000011
kloppen,3,0.000383,0.40209300000000114
kunnen,3,0.000383,0.40247600000000117
vuurwerkverbod,3,0.000383,0.4028590000000012
nederlanders,3,0.000383,0.4032420000000012
it,3,0.000383,0.40362500000000123
nationaal,3,0.000383,0.40400800000000126
opvallen,3,0.000383,0.4043910000000013
stad,3,0.000383,0.4047740000000013
i,3,0.000383,0.4051570000000013
kim,3,0.000383,0.40554000000000134
beweging,3,0.000383,0.40592300000000137
wijzen,3,0.000383,0.4063060000000014
alvast,3,0.000383,0.4066890000000014
airbnbird,3,0.000383,0.40707200000000143
deel,3,0.000383,0.40745500000000145
kennis,3,0.000383,0.4078380000000015
heer,3,0.000383,0.4082210000000015
indruk,3,0.000383,0.4086040000000015
reageren,3,0.000383,0.40898700000000154
letsel,3,0.000383,0.40937000000000157
benieuwd,3,0.000383,0.4097530000000016
rudybouma,3,0.000383,0.4101360000000016
all,3,0.000383,0.41051900000000163
sdijkstra_enc,3,0.000383,0.41090200000000165
decoronapas,3,0.000383,0.4112850000000017
sterk,3,0.000383,0.4116680000000017
stap,3,0.000383,0.4120510000000017
on,3,0.000383,0.41243400000000174
gemeente,3,0.000383,0.41281700000000177
zolang,3,0.000383,0.4132000000000018
engel,3,0.000383,0.4135830000000018
les,3,0.000383,0.41396600000000183
gek,3,0.000383,0.41434900000000185
prima,3,0.000383,0.4147320000000019
beperken,3,0.000383,0.4151150000000019
crisis,3,0.000383,0.4154980000000019
verhogen,3,0.000383,0.41588100000000194
kennen,3,0.000383,0.41626400000000197
ggd,3,0.000383,0.416647000000002
gwn,3,0.000383,0.417030000000002
langzaam,3,0.000383,0.41741300000000203
doorgaan,3,0.000383,0.41779600000000205
edgeofeurope,3,0.000383,0.4181790000000021
bedoelen,3,0.000383,0.4185620000000021
bedrijf,3,0.000383,0.4189450000000021
einde,3,0.000383,0.41932800000000214
website,3,0.000383,0.41971100000000217
bw,3,0.000383,0.4200940000000022
art,3,0.000383,0.4204770000000022
koninklijk,3,0.000383,0.42086000000000223
boostervaccinatie,3,0.000383,0.42124300000000225
kost,3,0.000383,0.4216260000000023
geluid,3,0.000383,0.4220090000000023
vacature,3,0.000383,0.4223920000000023
blog,3,0.000383,0.42277500000000234
ee,3,0.000383,0.42315800000000237
verstand,3,0.000383,0.4235410000000024
winkel,3,0.000383,0.4239240000000024
tevreden,3,0.000383,0.42430700000000243
café,3,0.000383,0.42469000000000245
h,3,0.000383,0.4250730000000025
tagliafico,3,0.000383,0.4254560000000025
opruimen,3,0.000383,0.4258390000000025
thierrybaudet,3,0.000383,0.42622200000000254
enorm,3,0.000383,0.42660500000000257
klas,3,0.000383,0.4269880000000026
transfer,3,0.000383,0.4273710000000026
winter,3,0.000383,0.42775400000000263
verbod,3,0.000383,0.42813700000000265
minpres,3,0.000383,0.4285200000000027
slecht,3,0.000383,0.4289030000000027
minuut,3,0.000383,0.4292860000000027
degelderlander,3,0.000383,0.42966900000000274
meestal,3,0.000383,0.43005200000000277
aflevering,3,0.000383,0.4304350000000028
mondkap,3,0.000383,0.4308180000000028
hilversum,3,0.000383,0.43120100000000283
ou,3,0.000383,0.43158400000000285
dictatuur,3,0.000383,0.4319670000000029
blauw,3,0.000383,0.4323500000000029
as,3,0.000383,0.4327330000000029
delfts,3,0.000383,0.43311600000000294
a2,3,0.000383,0.43349900000000297
bieden,3,0.000383,0.433882000000003
rik3110,3,0.000383,0.434265000000003
gevolg,3,0.000383,0.43464800000000303
vervangen,3,0.000383,0.43503100000000305
vrouwtjerutten,3,0.000383,0.4354140000000031
alsof,3,0.000383,0.4357970000000031
dienst,3,0.000383,0.4361800000000031
se,3,0.000383,0.43656300000000314
e,3,0.000383,0.43694600000000317
stel,3,0.000383,0.4373290000000032
vanmiddag,3,0.000383,0.4377120000000032
boom,3,0.000383,0.43809500000000323
baas,3,0.000383,0.43847800000000325
mercy44,3,0.000383,0.4388610000000033
caramel04061132,3,0.000383,0.4392440000000033
waarin,3,0.000383,0.4396270000000033
begrip,3,0.000383,0.44001000000000334
massaal,3,0.000383,0.44039300000000337
december,3,0.000383,0.4407760000000034
pagina,3,0.000383,0.4411590000000034
attjekuiken,3,0.000383,0.44154200000000343
pdagori,3,0.000383,0.44192500000000345
joonig,3,0.000383,0.4423080000000035
2januaritwitterdemonstratiegen,3,0.000383,0.4426910000000035
knuffel,3,0.000383,0.4430740000000035
tv,3,0.000383,0.44345700000000354
kracht,3,0.000383,0.44384000000000357
langs,3,0.000383,0.4442230000000036
city,3,0.000383,0.4446060000000036
foute,3,0.000383,0.44498900000000363
online,3,0.000383,0.44537200000000365
burgemeester,3,0.000383,0.4457550000000037
duidelijk,3,0.000383,0.4461380000000037
succes,3,0.000383,0.4465210000000037
verdwijnen,3,0.000383,0.44690400000000374
zat,3,0.000383,0.44728700000000376
henk,3,0.000383,0.4476700000000038
positief,3,0.000383,0.4480530000000038
tik,3,0.000383,0.44843600000000383
clement,3,0.000383,0.44881900000000385
monaco,3,0.000383,0.4492020000000039
soort,3,0.000383,0.4495850000000039
muziek,3,0.000383,0.4499680000000039
invoeren,3,0.000383,0.45035100000000394
stikstof,3,0.000383,0.45073400000000396
war,3,0.000383,0.451117000000004
europa,3,0.000383,0.451500000000004
buurman,3,0.000383,0.45188300000000403
rent_an_idiot,3,0.000383,0.45226600000000405
stem,3,0.000383,0.4526490000000041
inzetten,3,0.000383,0.4530320000000041
vriendschap,3,0.000383,0.4534150000000041
nuttig,3,0.000383,0.45379800000000414
zeeland,3,0.000383,0.45418100000000416
vlak,3,0.000383,0.4545640000000042
bestie,3,0.000383,0.4549470000000042
greatrejecter,3,0.000383,0.45533000000000423
thv,3,0.000383,0.45571300000000425
kangen,3,0.000383,0.4560960000000043
afbreken,3,0.000383,0.4564790000000043
oudejaaravond,3,0.000383,0.4568620000000043
roepen,2,0.000255,0.4571170000000043
ha,2,0.000255,0.45737200000000433
sondag,2,0.000255,0.45762700000000434
j,2,0.000255,0.45788200000000434
plant,2,0.000255,0.45813700000000435
wonders_always,2,0.000255,0.45839200000000435
info,2,0.000255,0.45864700000000436
oké,2,0.000255,0.45890200000000436
meijeren,2,0.000255,0.45915700000000437
artsenc,2,0.000255,0.4594120000000044
grens,2,0.000255,0.4596670000000044
oppakken,2,0.000255,0.4599220000000044
westerpark,2,0.000255,0.4601770000000044
eruit,2,0.000255,0.4604320000000044
kidslife,2,0.000255,0.4606870000000044
droog,2,0.000255,0.4609420000000044
alweer,2,0.000255,0.4611970000000044
wapen,2,0.000255,0.4614520000000044
paul,2,0.000255,0.4617070000000044
gezondheid,2,0.000255,0.4619620000000044
trots,2,0.000255,0.46221700000000443
achteraan,2,0.000255,0.46247200000000444
look,2,0.000255,0.46272700000000444
verandering,2,0.000255,0.46298200000000445
drie,2,0.000255,0.46323700000000445
trainer,2,0.000255,0.46349200000000446
strijden,2,0.000255,0.46374700000000446
stoken,2,0.000255,0.46400200000000447
wél,2,0.000255,0.46425700000000447
ns,2,0.000255,0.4645120000000045
tuig,2,0.000255,0.4647670000000045
koud,2,0.000255,0.4650220000000045
code,2,0.000255,0.4652770000000045
gebied,2,0.000255,0.4655320000000045
tip,2,0.000255,0.4657870000000045
uitvoeren,2,0.000255,0.4660420000000045
vreselijk,2,0.000255,0.4662970000000045
verbranden,2,0.000255,0.4665520000000045
biomassa,2,0.000255,0.4668070000000045
voorbereiden,2,0.000255,0.46706200000000453
eland,2,0.000255,0.46731700000000453
afvragen,2,0.000255,0.46757200000000454
landelijk,2,0.000255,0.46782700000000454
lid,2,0.000255,0.46808200000000455
anno,2,0.000255,0.46833700000000456
paspoort,2,0.000255,0.46859200000000456
daaruit,2,0.000255,0.46884700000000457
instelling,2,0.000255,0.46910200000000457
wiek,2,0.000255,0.4693570000000046
hand,2,0.000255,0.4696120000000046
peterpannekoek,2,0.000255,0.4698670000000046
vers,2,0.000255,0.4701220000000046
stukkie,2,0.000255,0.4703770000000046
hout,2,0.000255,0.4706320000000046
wettelijk,2,0.000255,0.4708870000000046
daarvan,2,0.000255,0.4711420000000046
verdelen,2,0.000255,0.4713970000000046
verloop,2,0.000255,0.4716520000000046
addedordtenaar,2,0.000255,0.47190700000000463
recept,2,0.000255,0.47216200000000463
prijs,2,0.000255,0.47241700000000464
advies,2,0.000255,0.47267200000000464
cdavandaag,2,0.000255,0.47292700000000465
motivatie,2,0.000255,0.47318200000000465
schip,2,0.000255,0.47343700000000466
grootschalig,2,0.000255,0.47369200000000466
ieper,2,0.000255,0.47394700000000467
buik,2,0.000255,0.4742020000000047
inzet,2,0.000255,0.4744570000000047
gooien,2,0.000255,0.4747120000000047
hierbij,2,0.000255,0.4749670000000047
voeren,2,0.000255,0.4752220000000047
totaal,2,0.000255,0.4754770000000047
klimaat,2,0.000255,0.4757320000000047
omgaan,2,0.000255,0.4759870000000047
sturen,2,0.000255,0.4762420000000047
bb,2,0.000255,0.4764970000000047
christenunie,2,0.000255,0.4767520000000047
vliegen,2,0.000255,0.47700700000000473
berg,2,0.000255,0.47726200000000474
portugal,2,0.000255,0.47751700000000474
frankrijk,2,0.000255,0.47777200000000475
belgië,2,0.000255,0.47802700000000475
duits,2,0.000255,0.47828200000000476
vergelijk,2,0.000255,0.47853700000000476
steekincident,2,0.000255,0.47879200000000477
vrezen,2,0.000255,0.4790470000000048
fransman,2,0.000255,0.4793020000000048
zoom,2,0.000255,0.4795570000000048
ah,2,0.000255,0.4798120000000048
2januaritwitterdemonstratieen,2,0.000255,0.4800670000000048
zn,2,0.000255,0.4803220000000048
official,2,0.000255,0.4805770000000048
robin,2,0.000255,0.4808320000000048
draaibank,2,0.000255,0.4810870000000048
hee,2,0.000255,0.4813420000000048
nek,2,0.000255,0.4815970000000048
martijn_x,2,0.000255,0.48185200000000483
welkom,2,0.000255,0.48210700000000484
sjorsfrohlich,2,0.000255,0.48236200000000484
toekomstig,2,0.000255,0.48261700000000485
hans_arnhem,2,0.000255,0.48287200000000485
gertjanseger,2,0.000255,0.48312700000000486
lientje1967,2,0.000255,0.48338200000000486
openen,2,0.000255,0.48363700000000487
tweebaksmarken,2,0.000255,0.4838920000000049
situatie,2,0.000255,0.4841470000000049
ministeriejenv,2,0.000255,0.4844020000000049
nossport,2,0.000255,0.4846570000000049
spannend,2,0.000255,0.4849120000000049
terugblik,2,0.000255,0.4851670000000049
zullen,2,0.000255,0.4854220000000049
voorspelling,2,0.000255,0.4856770000000049
spraak,2,0.000255,0.4859320000000049
ochtend,2,0.000255,0.4861870000000049
kardinaal,2,0.000255,0.4864420000000049
nrc,2,0.000255,0.48669700000000493
creëren,2,0.000255,0.48695200000000494
militair,2,0.000255,0.48720700000000494
date,2,0.000255,0.48746200000000495
regelmatig,2,0.000255,0.48771700000000495
cijfer,2,0.000255,0.48797200000000496
officieel,2,0.000255,0.48822700000000496
wegvervoer,2,0.000255,0.48848200000000497
lawaai,2,0.000255,0.488737000000005
prio,2,0.000255,0.488992000000005
troep,2,0.000255,0.489247000000005
